model,dataset,experiment_axis,scale_group,accuracy_mean,accuracy_std,accuracy_min,accuracy_max,accuracy_count,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_min,balanced_accuracy_max,balanced_accuracy_count,macro_f1_mean,macro_f1_std,macro_f1_min,macro_f1_max,macro_f1_count,mean_confidence_mean,mean_confidence_std,mean_confidence_min,mean_confidence_max,mean_confidence_count,correct_mean_confidence_mean,correct_mean_confidence_std,correct_mean_confidence_min,correct_mean_confidence_max,correct_mean_confidence_count,wrong_mean_confidence_mean,wrong_mean_confidence_std,wrong_mean_confidence_min,wrong_mean_confidence_max,wrong_mean_confidence_count,confidence_gap_mean,confidence_gap_std,confidence_gap_min,confidence_gap_max,confidence_gap_count,fit_time_seconds_mean,fit_time_seconds_std,fit_time_seconds_min,fit_time_seconds_max,fit_time_seconds_count,predict_time_seconds_mean,predict_time_seconds_std,predict_time_seconds_min,predict_time_seconds_max,predict_time_seconds_count,wall_time_seconds_mean,wall_time_seconds_std,wall_time_seconds_min,wall_time_seconds_max,wall_time_seconds_count,seconds_per_test_sample_mean,seconds_per_test_sample_std,seconds_per_test_sample_min,seconds_per_test_sample_max,seconds_per_test_sample_count,peak_memory_mb_mean,peak_memory_mb_std,peak_memory_mb_min,peak_memory_mb_max,peak_memory_mb_count,training_throughput_mean,training_throughput_std,training_throughput_min,training_throughput_max,training_throughput_count
tabpfn,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,0.8158015617822691,0.0,0.8158015617822691,0.8158015617822691,5,0.564383937798603,0.0,0.564383937798603,0.564383937798603,5,0.5699648228853706,0.0,0.5699648228853706,0.5699648228853706,5,0.8335030036176297,9.527248961033724e-05,0.83339881625918,0.8335825676046275,5,0.8494981664190957,8.968367897932077e-05,0.8494014964178875,0.8495890545482571,5,0.7626615843273458,0.0001311261812398291,0.7625241031373231,0.7627843231928914,5,0.08683658209174994,6.586502910049874e-05,0.0867650245600319,0.0868980600406029,5,1.3195455799974298,0.9123890913184367,0.6143700999673456,2.919374399993103,5,544.5732425000181,259.8482496206706,245.15602740005124,959.1355533000004,5,1094.9644871599758,506.4921905946024,496.2351218999829,1894.7599477999995,5,0.25014848070740375,0.11936070262777701,0.1126118637574879,0.4405767355535142,5,1583.13046875,32.706059408334156,1541.921875,1632.96875,5,179702.37488875398,83377.45314883422,62639.447684555984,297651.20407018444,5
tabpfn,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,0.8767772511848341,0.0,0.8767772511848341,0.8767772511848341,5,0.6440422322775263,0.0,0.6440422322775263,0.6440422322775263,5,0.6828168362627197,0.0,0.6828168362627197,0.6828168362627197,5,0.8825437844082078,0.00024416055537268344,0.8822763199207342,0.8827221072963064,5,0.9014009477641132,0.0001938060435374298,0.9011886438807926,0.9015425011918352,5,0.7483678143758039,0.0006024522767989883,0.7477078609741651,0.7488078566697928,5,0.1530331333883091,0.0004086462350323037,0.152734616008469,0.1534807829066274,5,1.3627576000029875,0.9814080954344678,0.3407918000011705,2.6590057999710552,5,48.94715002001358,31.0797579337682,18.93710699997609,100.6530354000006,5,105.00088717997951,63.38344742569046,42.62547959998483,208.73477079999972,5,0.11598850715643023,0.07364871548286303,0.0448746611373841,0.238514301895736,5,1297.83359375,31.96336695002932,1261.125,1349.1875,5,45150.03638663009,37869.94534027415,13323.400799045134,103954.9660522299,5
tabpfn,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,0.975,0.0,0.975,0.975,5,0.975,0.0,0.975,0.975,5,0.9749268786721188,0.0,0.9749268786721188,0.9749268786721188,5,0.9800804316848517,6.0309391010620905e-06,0.9800752971321344,0.9800869535654784,5,0.9880257447560628,3.294012636609273e-06,0.9880232260013238,0.9880293541229688,5,0.6702132219076157,0.00011465211636189844,0.6701060712337494,0.6703336656093597,5,0.3178125228484471,0.00011146294764102226,0.3176956799549935,0.3179171547675743,5,2.6330704800141573,1.0949602710946846,1.7775433000001613,4.112654099997599,5,332.0828855999901,126.00338430009832,146.27572690002853,456.5369649999998,5,666.4363779000006,244.6495855409034,301.0121195000247,916.2249765,5,0.8302072139999751,0.3150084607502458,0.3656893172500713,1.1413424124999991,5,2113.22109375,27.16227637390692,2078.16015625,2153.421875,5,148746.33595646574,52917.63746862714,84033.32534097672,194425.64352720333,5
tabpfn,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,0.9175000000000001,0.0,0.9175,0.9175,5,0.9175000000000001,0.0,0.9175,0.9175,5,0.9168920510383926,0.0,0.9168920510383926,0.9168920510383926,5,0.8851591344028711,1.0785456813511e-05,0.885150658711791,0.885170922204852,5,0.9113004823634021,2.1311520767668805e-05,0.9112845855772658,0.9113238238671172,5,0.5944356585993911,0.00010662613630002821,0.5943189552336028,0.5945206519329187,5,0.3168648237640109,0.00012790562849235494,0.3167649213436583,0.3170048686335143,5,1.297391079981003,0.7061147330386138,0.4556025000000545,2.2951558000004297,5,145.3599363000001,89.92325256878406,60.13265250000404,294.2315655000275,5,277.52870659997626,140.75355647624136,120.97141769999872,494.49462249997305,5,0.3633998407500002,0.22480813142196018,0.1503316312500101,0.7355789137500688,5,3053.1375,32.49662873609235,3011.953125,3103.125,5,126232.50454096035,84525.4761756743,52981.152739163605,266899.3256182427,5
tabpfn,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,0.97,0.0,0.97,0.97,5,0.97,0.0,0.97,0.97,5,0.969904942969824,0.0,0.969904942969824,0.969904942969824,5,0.9696802953779697,2.45691449539339e-05,0.9696679653972388,0.969724178686738,5,0.9808501367870065,2.881828023184924e-05,0.9808300218938552,0.9808998309920745,5,0.6085220898191135,0.00030402813544743996,0.6082649131615957,0.608851321041584,5,0.37232804696789307,0.00031973618892504086,0.3719787512397029,0.3725804662223124,5,1.342745440000226,1.0769932397579038,0.3647610000000441,2.787514099967666,5,98.9231884799893,35.684943486155895,48.03896980005084,132.0280287999999,5,202.7638367999988,69.29494466161539,102.5432673000032,267.7336383999791,5,0.24730797119997322,0.08921235871538974,0.120097424500127,0.3300700719999997,5,2559.72890625,30.294123804341265,2524.84765625,2608.50390625,5,134860.82804903862,101821.56481395721,36735.24019167752,280731.76682810835,5
tabpfn,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,0.775,0.0,0.775,0.775,5,0.775,0.0,0.775,0.775,5,0.7687797147562592,0.0,0.7687797147562592,0.7687797147562592,5,0.7782714003920554,4.2574811276501886e-06,0.7782667366415262,0.7782745512574911,5,0.8292482376098633,3.6793399608861576e-06,0.8292442071822381,0.8292509639455427,5,0.6026845166418288,6.248914593870416e-06,0.6026776714457406,0.6026891297764249,5,0.2265637209680345,2.569699347296125e-06,0.2265618076354372,0.2265665357364975,5,1.3953544199986936,1.021357517487395,0.2921065000000453,2.7058834999916144,5,14.739581060017098,10.038014592126643,5.4195914000156336,31.473795099998824,5,37.895271700014426,20.67038358073088,17.259383999975398,71.56403410003986,5,0.03684895265004268,0.025095036480316624,0.013548978500039,0.078684487749997,5,689.15,32.04859150902582,649.23828125,738.8359375,5,12556.069656383886,11915.07957121235,3547.8245829984,32864.72570791307,5
tabpfn,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,0.9650000000000001,0.0,0.965,0.965,5,0.9650000000000001,0.0,0.965,0.965,5,0.9649345702812455,0.0,0.9649345702812456,0.9649345702812456,5,0.9603739077374339,4.191280592026654e-06,0.9603664268180728,0.9603760572895408,5,0.9746832771776871,3.633396217455492e-06,0.9746769078346114,0.9746855968329572,5,0.5658441503133093,3.5139982187503045e-05,0.5658060216477939,0.5658816194960049,5,0.4088391268643778,3.371466563280882e-05,0.4088025262109179,0.4088708861868174,5,2.4989497399941683,1.1862735701339326,1.4682769000064582,4.149572699971031,5,352.2700020200208,129.13823200440186,152.51398530002916,496.6163345,5,749.4375775799938,304.5749406176179,316.0146046999725,1156.0608098000002,5,0.880675005050052,0.32284558001100466,0.3812849632500729,1.24154083625,5,2232.171875,33.39032556366523,2189.87890625,2282.0859375,5,181773.61274973434,75814.51782400429,92539.6487215854,261531.05044308127,5
tabpfn,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,0.835,0.0,0.835,0.835,5,0.835,0.0,0.835,0.835,5,0.8312170725746364,0.0,0.8312170725746364,0.8312170725746364,5,0.8712108833640814,7.117945584001095e-05,0.8711329101771116,0.8712628740817309,5,0.9337520964309842,5.6279742203161046e-05,0.9336904450626432,0.9337932036486928,5,0.5547144414800587,0.00014658104037309626,0.5545538699988163,0.5548215178829251,5,0.37903765495092545,9.030130138120359e-05,0.3789716701507785,0.3791365750638268,5,0.9372878600025161,0.7107939770172401,0.2944091000001663,2.099702000000434,5,72.75830950001345,24.47068859269042,37.359847699990496,96.96619920001832,5,150.01173054000355,49.605957798198496,77.27692289999686,197.4205445999978,5,0.1818957737500336,0.061176721481726044,0.0933996192499762,0.2424154980000457,5,2104.0375,36.25769830450267,2054.6328125,2147.5703125,5,123679.899256064,85830.6718179899,35814.60607266386,255426.88728017415,5
tabpfn,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,0.9594594594594594,0.0,0.9594594594594594,0.9594594594594594,5,0.7309178743961353,0.0,0.7309178743961353,0.7309178743961353,5,0.7936589899824436,0.0,0.7936589899824436,0.7936589899824436,5,0.9485574092950907,4.6463177730847894e-05,0.948523456985886,0.9486083071511072,5,0.9533802063812112,2.193391583493637e-05,0.9533641646165802,0.953404233769072,5,0.8344178782569038,0.0006269892126164322,0.8339599437183804,0.8351047105259366,5,0.11896232812430743,0.0006050553103890679,0.1182995232431354,0.1194042813423467,5,1.1914899599840283,1.0799348130218533,0.1767596999998204,2.6445698000025004,5,16.379746239984343,5.807041044964552,7.09352769999532,21.31371609994676,5,38.390581719990585,11.875470472159288,20.32426879997365,51.308949399972335,5,0.07378264072065016,0.026157842544885353,0.0319528274774564,0.0960077301799403,5,975.415625,31.3923510231201,939.83984375,1026.18359375,5,41167.87384431226,42203.571341054754,7043.489644320369,105380.35536391452,5
tabpfn,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,0.9814864864864864,0.0003700828091251123,0.981081081081081,0.9817567567567568,5,0.9814809944644427,0.00036661483099415036,0.9810793880387398,0.981748732081578,5,0.9814846847759192,0.00036998360906063504,0.9810793880387398,0.9817548826007054,5,0.9569008771551621,8.749959632017889e-05,0.956745159907921,0.9569486986543682,5,0.9610968546140288,0.00021759372011732704,0.9608120564666192,0.961316378648616,5,0.7345292321273259,0.0045779942464991485,0.7295142986944744,0.7378858747305693,5,0.2265676224867029,0.004779288194305745,0.2229261817360498,0.2318020799541417,5,1.5458361400091234,0.9623529940096688,0.5000922000035644,2.8679207999957725,5,321.4010043599894,208.59662738935143,118.08900719997472,667.5657732,5,660.3258836399984,442.1744363165738,242.1828225000063,1399.7327766999997,5,0.21716284078377654,0.14094366715496717,0.0797898697297126,0.4510579548648648,5,2915.42265625,32.64900445749353,2880.7109375,2968.671875,5,110456.1657194144,77672.13635305682,41284.2641959201,236756.3421288237,5
tabpfn,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,0.9775609756097559,0.0,0.977560975609756,0.977560975609756,5,0.9775676169590642,0.0,0.9775676169590644,0.9775676169590644,5,0.9775602067030972,0.0,0.9775602067030972,0.9775602067030972,5,0.9751489513443738,6.876297022435041e-05,0.975073625285451,0.9751991861041,5,0.9807415862164335,4.461073510816312e-05,0.9806927176054844,0.9807741781194766,5,0.7315045973528986,0.0011209603610443071,0.7302766468213953,0.7323234469994254,5,0.24923698886353493,0.0010763496270799985,0.2484507311200512,0.250416070784089,5,1.1177415999827645,0.6304258818904916,0.424734299944248,2.134872799999357,5,169.13159524000912,100.36580496299516,64.61460159998387,331.4456680000003,5,318.485328979983,146.15035357651033,133.21108460001415,525.6727553000001,5,0.16500643438049667,0.09791785850048307,0.0630386357073013,0.3233616273170734,5,2229.38828125,31.921963502347644,2194.0859375,2281.57421875,5,95671.52621182762,58270.03259934508,38400.41430104159,193014.78597504596,5
xgboost,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,0.8236000000000001,0.0017344547654330267,0.8223333333333334,0.8255,5,0.6635816619419452,0.0028867501252061688,0.6614734777266702,0.6667439382648578,5,0.6896254739348466,0.0033779145184137773,0.6871585939627674,0.6933257938929654,5,0.8284563058336577,0.0005712105051848842,0.8280391526619594,0.829082035591205,5,0.8452418592363229,0.00011984786146629119,0.8451105724819352,0.845329383739248,5,0.7501092031190857,0.0028730693274224184,0.7480110099458784,0.7532564928788966,5,0.0951326561172372,0.0029929171888887214,0.0918540796030386,0.0973183737933696,5,0.559228820012504,0.318141941995637,0.3228670999997121,1.1061656000092626,5,0.0052413599947612405,0.0013368040789276507,0.0038948999717831,0.0067122000036761,5,0.7319122600067203,0.28747836321050696,0.4930283000012423,1.2187416999950074,5,8.735599991268826e-07,2.2280067982127334e-07,6.491499952971935e-07,1.118700000612686e-06,5,252.15859375,68.59904039562568,170.23046875,308.96875,5,1192743.7386025358,482419.2485110897,499021.1230537071,1709681.7854792026,5
xgboost,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,0.811116214974736,0.0005031902227883838,0.8107487367937529,0.8116674322462104,5,0.5773708330853429,0.00018262950565824001,0.5771707724855129,0.577504206818563,5,0.5888758541524508,0.0002296012138498406,0.5886243386243386,0.5890435311711923,5,0.8322393743335844,7.952227178974811e-05,0.8321812994774734,0.8323264866177511,5,0.8504695422439335,0.00028710641773165864,0.850259869362072,0.8507840515667258,5,0.753951387692339,0.00107034496159856,0.75277888353278,0.7547330571320451,5,0.09651815455159443,0.0013574513793301738,0.0955268122300269,0.0980051680339457,5,0.4256120199912402,0.30213116487419817,0.2274422000045888,0.958854699973017,5,0.00277194000664162,0.0012807670791775076,0.001418299973011,0.0044643000001087,5,0.49159965999642735,0.2925820629466559,0.279028000019025,0.9975829999893904,5,1.2732843392933722e-06,5.883174456488377e-07,6.514928677129154e-07,2.050666054252999e-06,5,238.7953125,67.70818671984327,157.68359375,296.1015625,5,553163.3174914491,230119.99625330343,190715.0270058081,804019.6586047378,5
xgboost,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,0.8763033175355449,0.0025958415047638355,0.8744075829383886,0.8791469194312796,5,0.6940960999784529,0.0015342368557567626,0.6929756517991812,0.6957767722473605,5,0.7233287930501779,0.0034266630609435435,0.7208263121762466,0.7270825143610748,5,0.8999092960809645,0.0017369220765043694,0.8986408275450576,0.9018119988848248,5,0.9178009429945684,0.00026130045774280065,0.9176101161212455,0.9180871833045527,5,0.7733101819384508,0.009227142634467677,0.7665716297221634,0.783418010262882,5,0.14449076105611752,0.008965842176724852,0.1346691730416707,0.1510384863990821,5,0.4018933599852971,0.32199211651576837,0.123578699999598,0.8238813999923877,5,0.00171173998514854,0.0009135909849953036,0.0011172999511472,0.0033249999978579,5,0.441623179997623,0.3153876593956487,0.15214510000078,0.8532553999684751,5,4.056255888977718e-06,2.1649075473822323e-06,2.647630215988834e-06,7.879146914355351e-06,5,232.084375,67.56466146817493,148.609375,290.55078125,5,153336.40276416682,109272.20643182496,43000.12113433721,286675.6164299773,5
xgboost,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,0.9664999999999999,0.0013693063937629563,0.965,0.9675,5,0.9664999999999999,0.0013693063937629563,0.965,0.9675,5,0.9665686701111122,0.0013764824376420275,0.9650608091488998,0.9675739107525873,5,0.9699119616895914,0.00023098849413485782,0.9697432715445756,0.970164996907115,5,0.9798005100583994,0.0010239565692359,0.9790527179105646,0.9809221982801516,5,0.6849943636537908,0.010425694428078959,0.6735735876219613,0.6926082143416772,5,0.29480614640460856,0.01144965099731486,0.2864445035688874,0.3073486106581903,5,3.5247266399896033,0.972719587149712,2.4178662999765947,4.703907799999797,5,0.00590442001766856,0.0017666423031705446,0.0030112999957054,0.0075165000162087,5,3.610749500003203,0.9764142193998356,2.467292200017255,4.771614300000238,5,1.4761050044171498e-05,4.4166057579262956e-06,7.528249989263714e-06,1.8791250040521847e-05,5,275.396875,67.97263175876662,194.78125,332.984375,5,104259.4048680179,28568.114301005007,73470.82780832033,142935.94315092833,5
xgboost,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,0.8714999999999999,0.0013693063937629563,0.87,0.8725,5,0.8714999999999999,0.0013693063937629452,0.8699999999999999,0.8724999999999999,5,0.8709189802573611,0.001164764725674995,0.8696430444284842,0.8717696041432792,5,0.9046737072765827,0.0004238448630339856,0.9043641747534276,0.9051380060613156,5,0.935268859709887,0.0010441198687907707,0.9345063423700524,0.9364126357196392,5,0.6971937353254983,0.001237098857885955,0.6958385614248422,0.6980971845926023,5,0.23807512438438877,0.0022812187266767576,0.23640915777745,0.2405740742947969,5,3.293305379986805,0.7736491109840257,2.295455099956598,4.194184499999892,5,0.0061133800113566,0.0020441823781581886,0.0038989000022411,0.0092798999999104,5,3.342788799994014,0.7729656034314593,2.3329346000100486,4.241232299999865,5,1.52834500283916e-05,5.110455945395454e-06,9.747250005602836e-06,2.3199749999776032e-05,5,271.44921875,66.27482312674216,190.671875,329.6484375,5,38699.40493914021,9606.470063827268,28992.52524537324,52974.24462900589,5
xgboost,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,0.9359999999999999,0.0013693063937628887,0.935,0.9375,5,0.9360000000000002,0.0013693063937629452,0.9350000000000002,0.9375000000000002,5,0.9352895777220758,0.001479906573304057,0.934208806771144,0.9369107341484734,5,0.9342014878988266,0.00015238693621926071,0.9340345563739538,0.9343127755820752,5,0.9520696763125759,0.0010757655107369883,0.9508912342389424,0.9528553043616648,5,0.6730251338573602,0.007448346274917602,0.6675856308295176,0.6811843883991241,5,0.2790445424552156,0.008524111785654431,0.2697068458398184,0.285269673532147,5,2.5333080000188146,0.5557529247344464,1.9308635999914256,3.2017987999997786,5,0.0050008999749024605,0.0010338105950490528,0.0034185999538749,0.0059409000095911,5,2.58228782000283,0.5553907144825811,1.967303899989929,3.253972800000156,5,1.2502249937256236e-05,2.584526487622643e-06,8.546499884687364e-06,1.485225002397783e-05,5,265.5125,65.48455077402366,185.421875,318.43359375,5,41999.44388916404,9056.256243254446,31982.02210582597,53033.26449390558,5
xgboost,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,0.7095,0.002738612787525845,0.7075,0.7125,5,0.7095,0.0027386127875258888,0.7074999999999999,0.7125,5,0.7082407110778288,0.002662126367700839,0.7062965688611368,0.7111569244028669,5,0.852420311063528,0.00010274020001729373,0.852307764813304,0.8524953418970108,5,0.9047574024101117,0.001634298627558695,0.9029671179620844,0.9059509253754632,5,0.7246223451859974,0.0019520165929795992,0.7231967938251984,0.7267606722271961,5,0.18013505722411416,0.0035863152205383685,0.1762064457348882,0.1827541315502648,5,1.6930817399855642,0.8697398363287598,0.9303188999999747,3.141481600003317,5,0.00749885998595796,0.0038752861945820396,0.0051741999923251,0.0141493999981321,5,1.7943759999952362,0.9017211080886368,1.0295806999999968,3.317592000006698,5,1.8747149964895017e-05,9.688215486455087e-06,1.2935499980812891e-05,3.537349999533035e-05,5,254.2484375,67.53405024959805,170.4375,310.7109375,5,6743.3450367478235,2809.912309902993,3055.882931158936,10319.04221229974,5
xgboost,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,0.961,0.0013693063937629563,0.96,0.9625,5,0.961,0.0013693063937629563,0.96,0.9625,5,0.9611849466345195,0.0013678397960985354,0.9601860176860176,0.9626833400572724,5,0.9587276911586523,6.337920810210126e-05,0.9586582627147436,0.9587739767879248,5,0.9734802062247045,0.0007933629181861796,0.9726111206915472,0.9740595965801429,5,0.5953654242555301,0.004719071407979686,0.5919191017746925,0.6005349079767863,5,0.3781147819691744,0.005512434326165888,0.3720762127147607,0.3821404948054502,5,2.4710740399845235,0.8835966898078349,1.809759899973869,4.005312299999787,5,0.00615446000429068,0.0022279245864747933,0.0033005999866873,0.0093462999993789,5,2.6587004200140654,0.8886663298998335,1.9421729000168853,4.175356300000203,5,1.538615001072685e-05,5.5698114661870404e-06,8.251499966718257e-06,2.3365749998447428e-05,5,255.57890625,65.97564284809016,175.734375,312.6328125,5,167899.05172416355,44622.77008473772,95872.6738986172,212182.84260002917,5
xgboost,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,0.7885,0.0013693063937629452,0.7875,0.79,5,0.7885,0.0013693063937629452,0.7875,0.79,5,0.791216720482846,0.0013802370637572242,0.7902087378501466,0.792728694431895,5,0.8821682032346725,0.0005092452004316737,0.8816103530675172,0.8825401033461094,5,0.9121218831144665,0.002686521112010921,0.909178946685942,0.9140838407334828,5,0.7705456059519984,0.006713548129958741,0.7656427236164317,0.7778999294553485,5,0.14157627716246796,0.009400069241969674,0.1312790172305934,0.148441117117051,5,2.4786394800024936,0.5025954703902414,1.9436856000102125,3.0201192000004085,5,0.00566391999695946,0.0012095025789846706,0.0038316000136546,0.0068708999999671,5,2.5234363199997913,0.5000861399894782,1.979509099968709,3.063643299999967,5,1.4159799992398802e-05,3.0237564474616332e-06,9.579000034136698e-06,1.7177249999917877e-05,5,262.8265625,67.33667054671906,177.01171875,324.05859375,5,31346.95890116854,6242.612508352605,24899.679456357164,38689.38474391377,5
xgboost,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,0.9477477477477478,0.0024672187275006662,0.945945945945946,0.9504504504504504,5,0.7246376811594203,0.0013230013466308393,0.7236714975845411,0.7260869565217392,5,0.7596754246883627,0.006570921323421425,0.7548767022451233,0.766873508353222,5,0.9666334819686307,0.0004679334705342445,0.9662917516789996,0.9671460774030772,5,0.9733810115312513,0.0006371502874966937,0.9726830483612856,0.9738463203112284,5,0.8448268432508815,0.014706409050608837,0.8340868006149927,0.8609369072047147,5,0.12855416828036967,0.015343559338105536,0.1117461411565708,0.1397595196962356,5,0.28861068001242524,0.30530747700920485,0.1074359000194817,0.8280245999922045,5,0.0016503000204465602,0.0006024655566110566,0.0011163000017404,0.002618100028485,5,0.3262749600016832,0.30226235464155776,0.1429401000004873,0.857353100029286,5,7.433783875885556e-06,2.713808813563345e-06,5.028378386218269e-06,1.1793243371554325e-05,5,230.3109375,68.15378865761045,147.390625,288.5078125,5,110332.79177124871,61186.1632210182,22495.70846104737,173377.80012660843,5
xgboost,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,0.9693243243243244,0.0014803312365005014,0.9682432432432432,0.970945945945946,5,0.9691617767112104,0.0014804637104262888,0.9680805988848528,0.970783543450747,5,0.9693030085262822,0.0014813598834977864,0.9682211762276488,0.970925756974232,5,0.9507355385857659,6.129012559263582e-05,0.9506907786066467,0.9508026785544448,5,0.9579555985087673,0.0003540696030099315,0.9575677346917764,0.9582141743867612,5,0.7226739228862986,0.0018714029061263479,0.7213072434384772,0.7247239420580309,5,0.23528167562246854,0.0022254725091362115,0.2328437926337455,0.2369069309482839,5,0.5313738599950739,0.2960133720946414,0.261893399991095,0.8905216000275686,5,0.00230420000334556,0.0008063513645487605,0.0015829000039957,0.0035416999598965,5,0.5783173199914018,0.2885738855716394,0.3160037000197917,0.9257680999580772,5,1.5568918941524415e-06,5.448320030734715e-07,1.0695270297268557e-06,2.3930405134435845e-06,5,237.95234375,68.58610443536396,154.59765625,295.0546875,5,284228.25737082993,141445.6179296742,132955.78680666993,452092.3398757886,5
xgboost,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,0.9438048780487804,0.0005343634707367479,0.9434146341463414,0.944390243902439,5,0.9438208150584796,0.0005327999872173471,0.943431712962963,0.9444044682017544,5,0.9437913858697821,0.0005372079132282597,0.9433990646802548,0.9443798676540728,5,0.9598521415780231,0.00036246525204448497,0.95945508078831,0.9601168487711652,5,0.9710648389436136,9.646256530648386e-05,0.9709591694976673,0.9711352852409112,5,0.7714827094955006,0.006750964103287478,0.7640873988469442,0.7764129165945381,5,0.19958212944811296,0.006654501537981033,0.1947223686463729,0.206871770650723,5,0.5324905599987687,0.2675362185792744,0.2158589999999094,0.8862021999666467,5,0.00192271999349028,0.0005756086718523416,0.0011957000242546,0.0025013999547809,5,0.5785545400010961,0.2617110196549685,0.2473338999998304,0.9176940000033936,5,1.8758243838929935e-06,5.615694359535154e-07,1.1665366090288977e-06,2.440390199786279e-06,5,234.82109375,68.28576155853003,151.6953125,293.0859375,5,195728.01952041278,113845.14706762898,92507.10504113555,379784.9522143362,5
