runner_dir,model,experiment_axis,scale_group,dataset,run_count,success_count,latest_success_run,missing_files,status
陈业伟,tabpfn,feature_scale,F3_100_300,mfeat-factors_2000rows_216feat_multiclass,1,1,run_20260616_205835,,complete
陈业伟,lightgbm,feature_scale,F3_100_300,mfeat-factors_2000rows_216feat_multiclass,1,1,run_20260616_211018,,complete
陈业伟,xgboost,feature_scale,F3_100_300,mfeat-factors_2000rows_216feat_multiclass,1,1,run_20260616_211026,,complete
陈业伟,tabicl,feature_scale,F3_100_300,mfeat-pixel_2000rows_240feat_multiclass,1,1,run_20260616_211033,,complete
陈业伟,tabpfn,feature_scale,F3_100_300,mfeat-pixel_2000rows_240feat_multiclass,1,1,run_20260616_211335,,complete
陈业伟,lightgbm,feature_scale,F3_100_300,mfeat-pixel_2000rows_240feat_multiclass,1,1,run_20260616_212746,,complete
陈业伟,xgboost,feature_scale,F3_100_300,mfeat-pixel_2000rows_240feat_multiclass,1,1,run_20260616_212759,,complete
陈业伟,tabicl,sample_scale,A_1000_3000,kc1_2109rows_21feat_binclass,1,1,run_20260616_212813,,complete
陈业伟,tabpfn,sample_scale,A_1000_3000,kc1_2109rows_21feat_binclass,1,1,run_20260616_212855,,complete
陈业伟,lightgbm,sample_scale,A_1000_3000,kc1_2109rows_21feat_binclass,1,1,run_20260616_213054,,complete
陈业伟,xgboost,sample_scale,A_1000_3000,kc1_2109rows_21feat_binclass,1,1,run_20260616_213058,,complete
陈业伟,tabicl,sample_scale,A_1000_3000,pc1_1109rows_21feat_binclass,1,1,run_20260616_213102,,complete
陈业伟,tabpfn,sample_scale,A_1000_3000,pc1_1109rows_21feat_binclass,1,1,run_20260616_213124,,complete
陈业伟,lightgbm,sample_scale,A_1000_3000,pc1_1109rows_21feat_binclass,1,1,run_20260616_213219,,complete
陈业伟,xgboost,sample_scale,A_1000_3000,pc1_1109rows_21feat_binclass,1,1,run_20260616_213224,,complete
陈业伟,tabicl,sample_scale,B_3000_10000,ringnorm_7400rows_20feat_binclass,1,1,run_20260616_213228,,complete
陈业伟,tabpfn,sample_scale,B_3000_10000,ringnorm_7400rows_20feat_binclass,1,1,run_20260616_213431,,complete
陈业伟,lightgbm,sample_scale,B_3000_10000,ringnorm_7400rows_20feat_binclass,1,1,run_20260616_214547,,complete
陈业伟,xgboost,sample_scale,B_3000_10000,ringnorm_7400rows_20feat_binclass,1,1,run_20260616_214552,,complete
陈业伟,tabicl,sample_scale,B_3000_10000,sylvine_5124rows_20feat_binclass,1,1,run_20260616_214556,,complete
陈业伟,tabpfn,sample_scale,B_3000_10000,sylvine_5124rows_20feat_binclass,1,1,run_20260616_214713,,complete
陈业伟,lightgbm,sample_scale,B_3000_10000,sylvine_5124rows_20feat_binclass,1,1,run_20260616_215329,,complete
陈业伟,xgboost,sample_scale,B_3000_10000,sylvine_5124rows_20feat_binclass,1,1,run_20260616_215334,,complete
陈业伟,tabicl,sample_scale,C_10000_30000,default_of_credit_card_clients_30000rows_23feat_binclass,1,1,run_20260616_215338,,complete
陈业伟,tabpfn,sample_scale,C_10000_30000,default_of_credit_card_clients_30000rows_23feat_binclass,1,1,run_20260616_221528,,complete
陈业伟,lightgbm,sample_scale,C_10000_30000,default_of_credit_card_clients_30000rows_23feat_binclass,1,1,run_20260617_002904,,complete
陈业伟,xgboost,sample_scale,C_10000_30000,default_of_credit_card_clients_30000rows_23feat_binclass,1,1,run_20260617_002910,,complete
陈业伟,tabicl,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,1,1,run_20260617_002916,,complete
陈业伟,tabpfn,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,1,1,run_20260617_003207,,complete
陈业伟,lightgbm,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,1,1,run_20260617_004838,,complete
陈业伟,xgboost,sample_scale,C_10000_30000,jm1_10885rows_21feat_binclass,1,1,run_20260617_004843,,complete
