model,dataset,experiment_axis,scale_group,metric,mean,std,min,max,relative_std,n_runs
lightgbm,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,seconds_per_test_sample,5.165248763571471e-06,2.15586939995701e-06,3.1272195302313423e-06,8.656585350541807e-06,0.4173795878257664,5
lightgbm,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,peak_memory_mb,172.78203125,15.330417759448018,145.81640625,181.49609375,0.08872692170904212,5
lightgbm,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,training_throughput,397780.2052232021,182609.57608977013,144473.60272513225,642596.3463380636,0.45907155180661735,5
tabicl,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,accuracy,0.827,0.0,0.827,0.827,0.0,5
tabicl,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,balanced_accuracy,0.6685162933951249,0.0,0.6685162933951249,0.6685162933951249,0.0,5
tabicl,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,macro_f1,0.6956106349773291,0.0,0.6956106349773291,0.6956106349773291,0.0,5
tabicl,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,mean_confidence,0.8379436093072098,1.6281930915300875e-08,0.8379435923000177,0.8379436316986879,1.9430819370723953e-08,5
tabicl,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,correct_mean_confidence,0.8551297790073955,1.3560669018140422e-08,0.8551297641026305,0.8551297942653197,1.5858024537376267e-08,5
tabicl,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,wrong_mean_confidence,0.7557877576190382,3.319565407539831e-08,0.7557877305615155,0.7557878141113789,4.3921926150239244e-08,5
tabicl,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,confidence_gap,0.09934202138835715,2.3291446481087867e-08,0.0993419801539408,0.0993420354183546,2.3445714266307063e-07,5
tabicl,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,fit_time_seconds,0.9231845800019982,0.19720645541682488,0.6892317999736406,1.153160999994725,0.2136154130914947,5
tabicl,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,predict_time_seconds,609.351506020007,368.48925327004963,230.037571300054,1213.9434792000002,0.6047236277084886,5
tabicl,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,wall_time_seconds,1232.4097067800003,656.0467409344727,477.3906171999988,2264.9380764,0.5323284434756442,5
tabicl,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,seconds_per_test_sample,0.1015585843366678,0.06141487554500829,0.0383395952166756,0.2023239132,0.6047236277084891,5
tabicl,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,peak_memory_mb,18760.93671875,5177.297504720778,12239.73828125,26729.28125,0.27596156750246376,5
tabicl,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,training_throughput,620732.5875207045,134663.49471242027,478684.2427055069,800891.6594114071,0.2169428469194532,5
tabicl,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,accuracy,0.8259072117593018,0.0,0.8259072117593018,0.8259072117593018,0.0,5
tabicl,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,balanced_accuracy,0.6004442183974592,0.0,0.6004442183974592,0.6004442183974592,0.0,5
tabicl,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,macro_f1,0.6202892414602437,0.0,0.6202892414602437,0.6202892414602437,0.0,5
tabicl,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,mean_confidence,0.84232187321496,5.6990363338403734e-08,0.8423218155980493,0.8423219512075145,6.765865300503698e-08,5
tabicl,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,correct_mean_confidence,0.8606758689323442,6.257436142672083e-08,0.8606757993029805,0.8606759533534724,7.270374793282331e-08,5
tabicl,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,wrong_mean_confidence,0.7552493552733852,3.7898045000159584e-08,0.7552492970841541,0.7552494027683792,5.0179513210496214e-08,5
tabicl,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,confidence_gap,0.10542651365895901,4.051548427240054e-08,0.1054264446586681,0.1054265505850932,3.843007120909151e-07,5
tabicl,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,fit_time_seconds,0.5804411199846072,0.1044204713112946,0.4182405999745242,0.6747799000004306,0.1798984732750563,5
tabicl,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,predict_time_seconds,78.88699816000663,30.958238502322093,39.23105649999343,123.67863099999886,0.392437780932283,5
tabicl,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,wall_time_seconds,162.3491348000047,61.57147426917894,80.17149229999632,249.7142066999986,0.3792534795151687,5
tabicl,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,seconds_per_test_sample,0.03623656323381102,0.014220596464089155,0.0180206966008238,0.0568114979329347,0.39243778093228315,5
tabicl,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,peak_memory_mb,10149.8078125,153.03997087142355,9877.578125,10240.4296875,0.015078115142529805,5
tabicl,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,training_throughput,324700.50813349255,67722.34119510464,271003.92290861555,437231.58395224856,0.20856863324421496,5
tabicl,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,accuracy,0.8767772511848341,0.0,0.8767772511848341,0.8767772511848341,0.0,5
tabicl,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,balanced_accuracy,0.6692092221503987,0.0,0.6692092221503987,0.6692092221503987,0.0,5
tabicl,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,macro_f1,0.7050537634408602,0.0,0.7050537634408602,0.7050537634408602,0.0,5
tabicl,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,mean_confidence,0.8830918825633154,6.921953212724e-08,0.8830918077891472,0.8830919498798406,7.83831597753104e-08,5
tabicl,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,correct_mean_confidence,0.9059857456748549,8.780330194127272e-08,0.905985633585904,0.9059858265760784,9.691466158319013e-08,5
tabicl,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,wrong_mean_confidence,0.7201932411927443,1.0790709085018798e-07,0.7201931740228946,0.7201934319276077,1.4983074635840544e-07,5
tabicl,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,confidence_gap,0.18579250448211063,1.774738710708269e-07,0.1857922016582964,0.1857926445294815,9.552262162864344e-07,5
tabicl,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,fit_time_seconds,0.5666818000083367,0.3047322782796632,0.2946563000441529,1.0855636999995113,0.5377484829673023,5
tabicl,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,predict_time_seconds,10.781365400008507,6.324977469634777,4.26477700000396,21.15180859999964,0.5866582974388185,5
tabicl,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,wall_time_seconds,25.456588260005994,13.445582622390775,10.404264300013892,45.79161629999999,0.5281769294872356,5
tabicl,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,seconds_per_test_sample,0.025548259241726278,0.01498809826927673,0.0101061066350804,0.0501227691943119,0.5866582974388197,5
tabicl,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,peak_memory_mb,2358.84140625,31.474086044652534,2318.41015625,2402.19140625,0.013343027624179655,5
tabicl,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,training_throughput,74929.65368973286,31670.020148476735,32634.6579201349,120231.60541516142,0.4226633727631425,5
tabicl,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,accuracy,0.9825000000000002,1.2412670766236366e-16,0.9825,0.9825,1.2633761594133703e-16,5
tabicl,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,balanced_accuracy,0.9825000000000002,1.2412670766236366e-16,0.9825,0.9825,1.2633761594133703e-16,5
tabicl,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,macro_f1,0.9824984372558212,0.0,0.9824984372558212,0.9824984372558212,0.0,5
tabicl,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,mean_confidence,0.9924362600445746,5.381310392772534e-09,0.9924362563341856,0.9924362693727016,5.422323437205767e-09,5
tabicl,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,correct_mean_confidence,0.9949570204465443,4.903286239325586e-09,0.9949570157145726,0.9949570272411704,4.928138742239291e-09,5
tabicl,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,wrong_mean_confidence,0.8509135689054217,1.7337386011879406e-07,0.8509133330413273,0.8509137204715184,2.0375025907956161e-07,5
tabicl,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,confidence_gap,0.14404345154112272,1.7402150305692249e-07,0.1440433067696521,0.1440436878298812,1.2081181143263662e-06,5
tabicl,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,fit_time_seconds,1.258425259999467,0.1573530528483006,1.022346299956553,1.3728810999991763,0.12503964903594453,5
tabicl,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,predict_time_seconds,77.05079360001723,43.60704832056638,29.817397900042124,143.8326715999999,0.5659519686057669,5
tabicl,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,wall_time_seconds,148.8808110400026,86.14668553496097,58.84283699997468,280.6946938999997,0.5786285346861411,5
tabicl,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,seconds_per_test_sample,0.19262698400004305,0.10901762080141592,0.0745434947501053,0.3595816789999997,0.5659519686057668,5
tabicl,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,peak_memory_mb,16592.8375,2406.004096132503,12378.3203125,18328.796875,0.1450025709064229,5
tabicl,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,training_throughput,278432.7969454305,38117.91369457574,251733.3802615589,338045.9243748299,0.13690166572598989,5
tabicl,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,accuracy,0.9225,0.0,0.9225,0.9225,0.0,5
tabicl,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,balanced_accuracy,0.9225,0.0,0.9225,0.9225,0.0,5
tabicl,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,macro_f1,0.9222297786874092,0.0,0.9222297786874092,0.9222297786874092,0.0,5
tabicl,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,mean_confidence,0.9158495463728904,3.387407920361237e-08,0.9158495143055916,0.9158495824038982,3.698651087153616e-08,5
tabicl,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,correct_mean_confidence,0.9384592076304159,3.087184061620202e-08,0.9384591584283162,0.9384592335398604,3.289630531107748e-08,5
tabicl,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,wrong_mean_confidence,0.6467216430171843,2.25524072849895e-07,0.6467213399948613,0.6467218149092889,3.4871891993245464e-07,5
tabicl,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,confidence_gap,0.2917375646132315,2.266759277179489e-07,0.2917373435190272,0.2917378615620191,7.769857406551757e-07,5
tabicl,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,fit_time_seconds,0.930835120002439,0.658434503216813,0.488330100022722,2.097678199992515,0.7073588964016396,5
tabicl,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,predict_time_seconds,21.385426099999176,11.167904130607523,10.0400942999986,39.32831930002431,0.5222203232419088,5
tabicl,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,wall_time_seconds,45.80775559999913,24.816118546645384,21.05811280000489,86.16709569998784,0.5417449124411119,5
tabicl,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,seconds_per_test_sample,0.05346356524999789,0.027919760326518776,0.0251002357499965,0.0983207982500607,0.5222203232419087,5
tabicl,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,peak_memory_mb,5537.584375,24.210831713376102,5505.3515625,5563.60546875,0.004372092608227952,5
tabicl,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,training_throughput,167373.45361518976,68957.03760799854,57968.85337342681,249011.8876439153,0.41199506922130236,5
tabicl,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,accuracy,0.975,0.0,0.975,0.975,0.0,5
tabicl,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,balanced_accuracy,0.975,0.0,0.975,0.975,0.0,5
tabicl,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,macro_f1,0.975015727207024,0.0,0.975015727207024,0.975015727207024,0.0,5
tabicl,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,mean_confidence,0.986609488144517,4.448377151673e-09,0.9866094820946456,0.9866094924509524,4.50875164401562e-09,5
tabicl,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,correct_mean_confidence,0.9945729003502771,3.254648817278124e-09,0.9945728963766344,0.994572903559758,3.2724085043257003e-09,5
tabicl,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,wrong_mean_confidence,0.6760364121198654,5.500930717348264e-08,0.676036325097084,0.6760364592075347,8.13703318153951e-08,5
tabicl,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,confidence_gap,0.31853648823041186,5.211051671808166e-08,0.3185364443522234,0.3185365712795502,1.635935556631985e-07,5
tabicl,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,fit_time_seconds,0.555195860012509,0.09002948986565663,0.4062758000218309,0.6246578000000227,0.16215807132212443,5
tabicl,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,predict_time_seconds,15.393616580008848,4.944967751950774,8.094476600002963,20.229348300024867,0.3212349564671262,5
tabicl,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,wall_time_seconds,33.64179421998615,10.2802011768109,18.58771940000588,43.41263849998359,0.3055782670088258,5
tabicl,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,seconds_per_test_sample,0.03848404145002208,0.012362419379876907,0.0202361915000074,0.0505733707500621,0.3212349564671258,5
tabicl,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,peak_memory_mb,4706.97578125,26.101908489036187,4671.26171875,4732.88671875,0.005545367068386419,5
tabicl,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,training_throughput,189175.57695030945,36691.82492403757,163929.75481935273,252045.5316179246,0.19395645841574663,5
tabicl,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,accuracy,0.775,0.0,0.775,0.775,0.0,5
tabicl,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,balanced_accuracy,0.775,0.0,0.775,0.775,0.0,5
tabicl,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,macro_f1,0.7680489426622548,0.0,0.7680489426622548,0.7680489426622548,0.0,5
tabicl,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,mean_confidence,0.7823578397631644,2.0014317568636976e-08,0.782357820123434,0.7823578646034002,2.5582050247870868e-08,5
tabicl,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,correct_mean_confidence,0.8347801395770041,2.4917949002458724e-08,0.8347801118127761,0.8347801664183216,2.984971469863314e-08,5
tabicl,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,wrong_mean_confidence,0.6017921404043833,2.4991954022998352e-08,0.6017921113305622,0.6017921722597546,4.152921307048748e-08,5
tabicl,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,confidence_gap,0.23298799917262078,3.5613402599348435e-08,0.2329879395530215,0.2329880263749842,1.5285509436459202e-07,5
tabicl,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,fit_time_seconds,0.5063418999992109,0.41497555669783587,0.2081246000016108,1.2383379000239074,0.8195560286408899,5
tabicl,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,predict_time_seconds,7.379785040002003,4.368261206694853,2.7826749000232667,14.0762781999656,0.5919225537081046,5
tabicl,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,wall_time_seconds,19.24675975998871,10.411442487816418,7.617552599986084,35.403120999981184,0.5409452093572827,5
tabicl,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,seconds_per_test_sample,0.01844946260000498,0.010920653016737161,0.0069566872500581,0.035190695499914,0.5919225537081071,5
tabicl,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,peak_memory_mb,1203.29375,30.302500968425136,1164.5390625,1235.5546875,0.025182962155687365,5
tabicl,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,training_throughput,26751.208747638528,13630.756992497649,7752.326727474514,46126.21477675248,0.5095379846602598,5
tabicl,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,accuracy,0.975,0.0,0.975,0.975,0.0,5
tabicl,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,balanced_accuracy,0.975,0.0,0.975,0.975,0.0,5
tabicl,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,macro_f1,0.9749480106103701,1.2412670766236366e-16,0.97494801061037,0.97494801061037,1.273162325698307e-16,5
tabicl,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,mean_confidence,0.9881675146818161,2.9655744468062365e-09,0.9881675110012292,0.9881675180792808,3.0010847379061368e-09,5
tabicl,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,correct_mean_confidence,0.9948017611717568,2.693603737161837e-09,0.9948017577330271,0.9948017643812376,2.707678898747722e-09,5
tabicl,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,wrong_mean_confidence,0.7294319015741348,2.0566409722405135e-07,0.7294316798448562,0.7294321149587631,2.819510591464705e-07,5
tabicl,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,confidence_gap,0.2653698595976218,2.0811461376264502e-07,0.265369644226172,0.2653700845363813,7.842435990214093e-07,5
tabicl,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,fit_time_seconds,1.5176868399875274,0.18965043171229598,1.2613733999896797,1.7260589000002255,0.12496018725039124,5
tabicl,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,predict_time_seconds,90.37315750000035,59.71583578475538,27.58821140002692,186.401167,0.6607696072227547,5
tabicl,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,wall_time_seconds,183.95170285999265,115.68646809706317,55.69052100001136,368.9731689999999,0.6288958802687096,5
tabicl,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,seconds_per_test_sample,0.22593289375000078,0.14928958946188844,0.0689705285000673,0.4660029174999999,0.6607696072227549,5
tabicl,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,peak_memory_mb,17464.07421875,2931.323791417091,12458.09765625,19968.984375,0.1678487937408057,5
tabicl,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,training_throughput,256307.8027644971,33072.700738766514,222472.1300066584,304430.0759815784,0.12903509133178695,5
tabicl,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,accuracy,0.8924999999999998,1.2412670766236366e-16,0.8925,0.8925,1.3907754359928702e-16,5
tabicl,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,balanced_accuracy,0.8925000000000001,0.0,0.8925000000000001,0.8925000000000001,0.0,5
tabicl,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,macro_f1,0.8913521741273422,0.0,0.8913521741273422,0.8913521741273422,0.0,5
tabicl,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,mean_confidence,0.8809297886639834,8.830651178365191e-09,0.8809297744184732,0.8809297984838486,1.002423949331733e-08,5
tabicl,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,correct_mean_confidence,0.9220417714753404,1.5794960817828628e-08,0.9220417570166228,0.9220417918277388,1.7130417847073707e-08,5
tabicl,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,wrong_mean_confidence,0.5396047220673672,1.3353838210320215e-07,0.539604548798051,0.5396048689997474,2.4747445054146594e-07,5
tabicl,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,confidence_gap,0.3824370494079733,1.4658912321643702e-07,0.3824368880168753,0.3824372430296878,3.833026205054202e-07,5
tabicl,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,fit_time_seconds,0.5229783000044336,0.08578129426107979,0.3913498999900184,0.5932501000006596,0.16402457666092948,5
tabicl,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,predict_time_seconds,12.751056779992178,3.964750736111003,6.689448799996171,16.463227799977176,0.3109350702862634,5
tabicl,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,wall_time_seconds,28.142182160003404,8.189786142053359,15.761558500002138,35.80841430003056,0.2910146091546857,5
tabicl,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,seconds_per_test_sample,0.0318776419499804,0.009911876840277507,0.0167236219999904,0.0411580694999429,0.3109350702862638,5
tabicl,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,peak_memory_mb,3602.26015625,36.23262571493723,3553.1640625,3650.1796875,0.010058303438210268,5
tabicl,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,training_throughput,147402.9390097373,27658.78564604505,126759.3549498203,192155.40875803985,0.18764066599932538,5
tabicl,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,accuracy,0.9459459459459459,1.2412670766236366e-16,0.945945945945946,0.945945945945946,1.312196623859273e-16,5
tabicl,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,balanced_accuracy,0.6618357487922705,0.0,0.6618357487922705,0.6618357487922705,0.0,5
tabicl,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,macro_f1,0.7130547177940543,0.0,0.7130547177940543,0.7130547177940543,0.0,5
tabicl,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,mean_confidence,0.9484370588719309,3.1834170100959445e-08,0.9484370254181528,0.9484370885131596,3.356487370793265e-08,5
tabicl,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,correct_mean_confidence,0.9591179985659462,3.558755336008266e-08,0.9591179600783756,0.959118032739276,3.710445785950472e-08,5
tabicl,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,wrong_mean_confidence,0.7615206142266592,1.168577905053254e-07,0.7615204354127248,0.7615207334359487,1.5345322020467828e-07,5
tabicl,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,confidence_gap,0.19759738433928714,1.3433670194208425e-07,0.1975972896530514,0.1975975814319791,6.798506083026872e-07,5
tabicl,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,fit_time_seconds,0.4158284600034676,0.0911068147554836,0.2898574999999255,0.5206869000103325,0.21909711219555258,5
tabicl,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,predict_time_seconds,4.087294159996236,1.3502454757189088,2.0252319000428542,5.462686999933794,0.3303519205772438,5
tabicl,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,wall_time_seconds,11.2386899000041,4.097282313710606,5.97647200000938,17.209669600008056,0.36456938932972166,5
tabicl,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,seconds_per_test_sample,0.01841123495493796,0.006082186827562653,0.0091226662164092,0.0246066981978999,0.3303519205772445,5
tabicl,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,peak_memory_mb,1369.740625,25.57609567392715,1333.48828125,1400.04296875,0.018672218087951616,5
tabicl,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,training_throughput,46740.36548870744,11274.737032731711,35773.897902233315,64262.61180064269,0.24122055775228607,5
tabicl,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,accuracy,0.9797297297297296,0.0,0.9797297297297296,0.9797297297297296,0.0,5
tabicl,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,balanced_accuracy,0.9796512105721661,1.2412670766236366e-16,0.979651210572166,0.979651210572166,1.2670500104814586e-16,5
tabicl,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,macro_f1,0.979723471999211,0.0,0.979723471999211,0.979723471999211,0.0,5
tabicl,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,mean_confidence,0.9819156648258905,6.130454204375424e-09,0.9819156579069188,0.9819156711971436,6.243361241683065e-09,5
tabicl,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,correct_mean_confidence,0.9857414281286042,4.462145481394115e-09,0.9857414214364414,0.9857414329051972,4.52668961054558e-09,5
tabicl,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,wrong_mean_confidence,0.7970037718613943,1.2352694138767974e-07,0.7970035632451375,0.797003855307897,1.5498915532003546e-07,5
tabicl,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,confidence_gap,0.18873765626721,1.2109682711869809e-07,0.1887375775973001,0.1887378628363554,6.416145538400257e-07,5
tabicl,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,fit_time_seconds,0.4452235600037966,0.07570442407641712,0.3254935999866575,0.5264682000270113,0.170036877823293,5
tabicl,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,predict_time_seconds,46.222853139994186,16.10334468493182,23.53314960002899,62.34819609999977,0.3483849133276122,5
tabicl,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,wall_time_seconds,99.17237336001509,40.0556636446668,47.72361490002368,152.75088380000034,0.4038994156089914,5
tabicl,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,seconds_per_test_sample,0.031231657527023043,0.010880638300629618,0.0159007767567763,0.0421271595270268,0.3483849133276131,5
tabicl,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,peak_memory_mb,6248.4453125,30.059070034603778,6212.578125,6286.00390625,0.004810647854190334,5
tabicl,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,training_throughput,273202.89359146246,53940.92138997242,224894.8749305757,363755.2320686287,0.1974390559370637,5
tabicl,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,accuracy,0.9795121951219512,0.0,0.9795121951219512,0.9795121951219512,0.0,5
tabicl,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,balanced_accuracy,0.9795150310672515,1.2412670766236366e-16,0.9795150310672516,0.9795150310672516,1.2672261652495393e-16,5
tabicl,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,macro_f1,0.9795121171193036,0.0,0.9795121171193036,0.9795121171193036,0.0,5
tabicl,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,mean_confidence,0.9791481550728403,1.8752146407791262e-08,0.9791481412329324,0.9791481865906134,1.9151490313941573e-08,5
tabicl,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,correct_mean_confidence,0.9840050741020903,1.4972067519129915e-08,0.9840050597946008,0.984005095593008,1.5215437311430537e-08,5
